timestep,IDNKA-hydro-unspecified-ext-2030,IDNKA-photovoltaic-unspecified-ext-2030,IDNKA-wind-offshore-unspecified-ext-2030,IDNKA-wind-onshore-ext-2030,MYSPE-hydro-unspecified-ext-2030,MYSPE-photovoltaic-unspecified-ext-2030,MYSPE-wind-offshore-unspecified-ext-2030,MYSPE-wind-onshore-ext-2030,MYSSH-hydro-unspecified-ext-2030,MYSSH-photovoltaic-unspecified-ext-2030,MYSSH-wind-offshore-unspecified-ext-2030,MYSSH-wind-onshore-ext-2030,MYSSK-hydro-unspecified-ext-2030,MYSSK-photovoltaic-unspecified-ext-2030,MYSSK-wind-offshore-unspecified-ext-2030,MYSSK-wind-onshore-ext-2030,SGPXX-hydro-unspecified-ext-2030,SGPXX-photovoltaic-unspecified-ext-2030,SGPXX-wind-offshore-unspecified-ext-2030,SGPXX-wind-onshore-ext-2030,THACE-hydro-unspecified-ext-2030,THACE-photovoltaic-unspecified-ext-2030,THACE-wind-offshore-unspecified-ext-2030,THACE-wind-onshore-ext-2030,THANO-hydro-unspecified-ext-2030,THANO-photovoltaic-unspecified-ext-2030,THANO-wind-offshore-unspecified-ext-2030,THANO-wind-onshore-ext-2030,THASO-hydro-unspecified-ext-2030,THASO-photovoltaic-unspecified-ext-2030,THASO-wind-offshore-unspecified-ext-2030,THASO-wind-onshore-ext-2030
19/11/2030 13:00,0.8442,0,0.38916,0.26,0.397163121,0,0.44,0.22,0.9954,0,0.014,0.01,0.9954,0,0.296,0.15,0.9954,0,0.65,0.37719,0.1296,0,0.242,0.12,0.2178,0,0,0.48,0.8406,0,0.01,0.01
19/11/2030 14:00,0.8442,0,0.44838,0.3,0.295845998,0,0.508,0.25,0.9954,0,0.014,0.01,0.9954,0,0.57,0.29,0.9954,0,0.728,0.41148,0.1296,0,0.208,0.1,0.2178,0,0,0.48,0.8406,0,0.004,0
19/11/2030 15:00,0.8442,0,0.41736,0.28,0.174062817,0,0.556,0.28,0.9954,0,0.012,0.01,0.9954,0,0.502,0.25,0.9954,0,0.772,0.44577,0.1296,0,0.148,0.07,0.2178,0,0,0.47,0.8406,0,0,0
19/11/2030 16:00,0.8442,0,0.40608,0.27,0.137183384,0,0.582,0.29,0.9954,0,0.008,0,0.9954,0,0.506,0.25,0.9954,0,0.716,0.41148,0.1296,0,0.094,0.05,0.2178,0,0,0.39,0.8406,0,0,0
19/11/2030 17:00,0.8442,0,0.42864,0.29,0.144478217,0,0.686,0.34,0.9954,0,0.008,0,0.9954,0,0.478,0.24,0.9954,0,0.682,0.38862,0.1296,0,0.072,0.04,0.2178,0,0,0.35,0.8406,0,0.014,0.01
19/11/2030 18:00,0.8442,0,0.43992,0.29,0.1408308,0,0.806,0.4,0.9954,0,0.014,0.01,0.9954,0,0.468,0.23,0.9954,0,0.684,0.38862,0.1296,0,0.078,0.04,0.2178,0,0,0.32,0.8406,0,0.086,0.04
19/11/2030 19:00,0.8442,0,0.37224,0.25,0.114488349,0,0.886,0.44,0.9954,0,0.02,0.01,0.9954,0,0.458,0.23,0.9954,0,0.704,0.40005,0.1296,0,0.122,0.06,0.2178,0,0,0.29,0.8406,0,0.17,0.09
19/11/2030 20:00,0.8442,0,0.3525,0.24,0.110638298,0,0.968,0.48,0.9954,0,0.03,0.02,0.9954,0,0.452,0.23,0.9954,0,0.73,0.42291,0.1296,0,0.226,0.11,0.2178,0,0,0.25,0.8406,0,0.208,0.1
19/11/2030 21:00,0.8442,0,0.38634,0.26,0.119554205,0,0.988,0.49,0.9954,0,0.034,0.02,0.9954,0,0.45,0.23,0.9954,0,0.798,0.4572,0.1296,0,0.362,0.18,0.2178,0,0,0.22,0.8406,0,0.18,0.09
19/11/2030 22:00,0.8442,0,0.38916,0.26,0.113272543,0,0.962,0.48,0.9954,0,0.02,0.01,0.9954,0,0.452,0.23,0.9954,0,0.82,0.46863,0.1296,0,0.452,0.23,0.2178,0,0,0.21,0.8406,0,0.146,0.07
19/11/2030 23:00,0.8442,0.1,0.17766,0.12,0.105369807,0.004842883,0.93,0.47,0.9954,0.1,0.004,0,0.9954,0.117478336,0.24,0.12,0.9954,0,0.804,0.4572,0.1296,0,0.462,0.23,0.2178,0,0,0.2,0.8406,0,0.128,0.06
20/11/2030 00:00,0.8442,0.3,0.06768,0.05,0.123404255,0.096511741,0.818,0.41,0.9954,0.2,0.002,0,0.9954,0.234956671,0.066,0.03,0.9954,0.113213566,0.686,0.38862,0.1296,0.1,0.238,0.12,0.2178,0.1,0,0.14,0.8406,0.1,0.09,0.05
20/11/2030 01:00,0.8442,0.5,0.11562,0.08,0.32218845,0.186450997,0.674,0.34,0.9954,0.3,0.01,0.01,0.9954,0.352435007,0.35,0.18,0.9954,0.226427131,0.572,0.33147,0.1296,0.3,0.186,0.09,0.2178,0.3,0,0.26,0.8406,0.2,0.044,0.02
20/11/2030 02:00,0.8442,0.6,0.2115,0.14,0.349341439,0.237647189,0.744,0.37,0.9954,0.3,0.01,0.01,0.9954,0.587391678,0.53,0.27,0.9954,0.339640697,0.628,0.35433,0.1296,0.4,0.338,0.17,0.2178,0.5,0,0.37,0.8406,0.3,0.038,0.02
20/11/2030 03:00,0.8442,0.6,0.19176,0.13,0.342046606,0.381549999,0.804,0.4,0.9954,0.4,0.006,0,0.9954,0.704870013,0.668,0.33,0.9954,0.452854262,0.688,0.38862,0.1296,0.5,0.31,0.16,0.2178,0.6,0,0.39,0.8406,0.3,0.054,0.03
20/11/2030 04:00,0.8442,0.6,0.19458,0.13,0.187841945,0.341077334,0.852,0.43,0.9954,0.4,0.002,0,0.9954,0.822348349,0.78,0.39,0.9954,0.452854262,0.752,0.43434,0.1296,0.6,0.238,0.12,0.2178,0.6,0,0.35,0.8406,0.3,0.074,0.04
20/11/2030 05:00,0.8442,0.6,0.16356,0.11,0.185005066,0.361140707,0.932,0.47,0.9954,0.3,0,0,0.9954,0.704870013,0.74,0.37,0.9954,0.452854262,0.772,0.44577,0.1296,0.5,0.188,0.09,0.2178,0.6,0,0.32,0.8406,0.3,0.116,0.06
20/11/2030 06:00,0.8442,0.5,0.14664,0.1,0.425126646,0.326894605,1,0.52,0.9954,0.2,0,0,0.9954,0.587391678,0.402,0.2,0.9954,0.452854262,0.748,0.42291,0.1296,0.5,0.158,0.08,0.2178,0.5,0,0.3,0.8406,0.3,0.192,0.1
20/11/2030 07:00,0.8442,0.3,0.0846,0.06,0.390070922,0.202017407,1,0.55,0.9954,0.1,0,0,0.9954,0.352435007,0.086,0.04,0.9954,0.452854262,0.668,0.37719,0.1296,0.4,0.138,0.07,0.2178,0.4,0,0.28,0.8406,0.3,0.238,0.12
20/11/2030 08:00,0.8442,0.2,0.03102,0.02,0.416616008,0.205130689,1,0.54,0.9954,0.1,0,0,0.9954,0.234956671,0.008,0,0.9954,0.226427131,0.61,0.35433,0.1296,0.3,0.114,0.06,0.2178,0.3,0,0.25,0.8406,0.2,0.238,0.12
20/11/2030 09:00,0.8442,0.1,0.0282,0.02,0.217223911,0.106543427,0.948,0.47,0.9954,0,0.014,0.01,0.9954,0.117478336,0,0,0.9954,0.113213566,0.522,0.29718,0.1296,0.1,0.098,0.05,0.2178,0.1,0,0.22,0.8406,0.1,0.236,0.12
20/11/2030 10:00,0.8442,0,0.15228,0.1,0.134751773,0.012107208,0.908,0.45,0.9954,0,0.106,0.05,0.9954,0,0,0,0.9954,0,0.476,0.27432,0.1296,0,0.078,0.04,0.2178,0,0,0.21,0.8406,0,0.258,0.13
20/11/2030 11:00,0.8442,0,0.20586,0.14,0.365552178,0,0.872,0.44,0.9954,0,0.164,0.08,0.9954,0,0,0,0.9954,0,0.568,0.32004,0.1296,0,0.04,0.02,0.2178,0,0,0.23,0.8406,0,0.306,0.15
20/11/2030 12:00,0.8442,0,0.26226,0.17,0.392705167,0,0.826,0.41,0.9954,0,0.224,0.11,0.9954,0,0,0,0.9954,0,0.64,0.36576,0.1296,0,0.03,0.02,0.2178,0,0,0.25,0.8406,0,0.302,0.15
20/11/2030 13:00,0.8442,0,0.27918,0.19,0.258966565,0,0.838,0.42,0.9954,0,0.246,0.12,0.9954,0,0.01,0.01,0.9954,0,0.648,0.36576,0.1296,0,0.042,0.02,0.2178,0,0,0.28,0.8406,0,0.28,0.14
20/11/2030 14:00,0.8442,0,0.28482,0.19,0.165552178,0,0.86,0.43,0.9954,0,0.228,0.11,0.9954,0,0.09,0.05,0.9954,0,0.618,0.35433,0.1296,0,0.064,0.03,0.2178,0,0,0.31,0.8406,0,0.27,0.14
20/11/2030 15:00,0.8442,0,0.2397,0.16,0.144883485,0,0.9,0.45,0.9954,0,0.186,0.09,0.9954,0,0.272,0.14,0.9954,0,0.57,0.33147,0.1296,0,0.074,0.04,0.2178,0,0,0.31,0.8406,0,0.244,0.12
20/11/2030 16:00,0.8442,0,0.17202,0.11,0.118541033,0,0.958,0.48,0.9954,0,0.142,0.07,0.9954,0,0.44,0.22,0.9954,0,0.554,0.32004,0.1296,0,0.064,0.03,0.2178,0,0,0.26,0.8406,0,0.226,0.11
20/11/2030 17:00,0.8442,0,0.12126,0.08,0.148125633,0,0.962,0.48,0.9954,0,0.084,0.04,0.9954,0,0.5,0.25,0.9954,0,0.578,0.33147,0.1296,0,0.056,0.03,0.2178,0,0,0.24,0.8406,0,0.226,0.11
20/11/2030 18:00,0.8442,0,0.11844,0.08,0.127254306,0,0.914,0.46,0.9954,0,0.038,0.02,0.9954,0,0.454,0.23,0.9954,0,0.63,0.36576,0.1296,0,0.06,0.03,0.2178,0,0,0.25,0.8406,0,0.22,0.11
20/11/2030 19:00,0.8442,0,0.16638,0.11,0.127254306,0,0.864,0.43,0.9954,0,0.046,0.02,0.9954,0,0.454,0.23,0.9954,0,0.664,0.37719,0.1296,0,0.074,0.04,0.2178,0,0,0.24,0.8406,0,0.18,0.09
20/11/2030 20:00,0.8442,0,0.21432,0.14,0.159878419,0,0.826,0.41,0.9954,0,0.102,0.05,0.9954,0,0.448,0.22,0.9954,0,0.664,0.37719,0.1296,0,0.1,0.05,0.2178,0,0,0.22,0.8406,0,0.122,0.06
20/11/2030 21:00,0.8442,0,0.21432,0.14,0.124012158,0,0.722,0.36,0.9954,0,0.11,0.06,0.9954,0,0.496,0.25,0.9954,0,0.698,0.40005,0.1296,0,0.16,0.08,0.2178,0,0,0.19,0.8406,0,0.084,0.04
20/11/2030 22:00,0.8442,0,0.19458,0.13,0.103343465,0,0.568,0.28,0.9954,0,0.054,0.03,0.9954,0,0.532,0.27,0.9954,0,0.724,0.41148,0.1296,0,0.236,0.12,0.2178,0,0,0.17,0.8406,0,0.058,0.03
20/11/2030 23:00,0.8442,0.2,0.05076,0.03,0.101114488,0.003805122,0.49,0.25,0.9954,0.1,0.018,0.01,0.9954,0.117478336,0.27,0.14,0.9954,0,0.676,0.38862,0.1296,0,0.28,0.14,0.2178,0,0,0.16,0.8406,0,0.038,0.02
21/11/2030 00:00,0.8442,0.3,0,0,0.116312057,0.053617634,0.416,0.21,0.9954,0.1,0.006,0,0.9954,0.234956671,0.042,0.02,0.9954,0.113213566,0.508,0.28575,0.1296,0.1,0.202,0.1,0.2178,0.1,0,0.13,0.8406,0.1,0.034,0.02
21/11/2030 01:00,0.8442,0.5,0.00846,0.01,0.132117528,0.114845512,0.356,0.18,0.9954,0.2,0.006,0,0.9954,0.352435007,0.026,0.01,0.9954,0.226427131,0.476,0.27432,0.1296,0.2,0.138,0.07,0.2178,0.3,0,0.21,0.8406,0.3,0.042,0.02
21/11/2030 02:00,0.8442,0.5,0.01692,0.01,0.191084093,0.200287806,0.47,0.24,0.9954,0.3,0.012,0.01,0.9954,0.469913342,0.142,0.07,0.9954,0.339640697,0.538,0.30861,0.1296,0.4,0.384,0.19,0.2178,0.5,0,0.31,0.8406,0.4,0.056,0.03
21/11/2030 03:00,0.8442,0.6,0.0564,0.04,0.299898683,0.180224433,0.556,0.28,0.9954,0.3,0.012,0.01,0.9954,0.469913342,0.208,0.1,0.9954,0.452854262,0.578,0.33147,0.1296,0.5,0.49,0.25,0.2178,0.6,0,0.32,0.8406,0.5,0.064,0.03
21/11/2030 04:00,0.8442,0.7,0.09306,0.06,0.131509625,0.165003943,0.626,0.31,0.9954,0.3,0.008,0,0.9954,0.587391678,0.216,0.11,0.9954,0.452854262,0.568,0.32004,0.1296,0.5,0.434,0.22,0.2178,0.6,0,0.29,0.8406,0.6,0.086,0.04
21/11/2030 05:00,0.8442,0.6,0.09588,0.06,0.135157042,0.186105077,0.71,0.36,0.9954,0.4,0.002,0,0.9954,0.587391678,0.182,0.09,0.9954,0.452854262,0.502,0.28575,0.1296,0.6,0.332,0.17,0.2178,0.6,0,0.25,0.8406,0.6,0.116,0.06
21/11/2030 06:00,0.8442,0.6,0.07614,0.05,0.245592705,0.187142837,0.794,0.4,0.9954,0.3,0.002,0,0.9954,0.587391678,0.13,0.07,0.9954,0.452854262,0.42,0.24003,0.1296,0.5,0.238,0.12,0.2178,0.6,0,0.23,0.8406,0.6,0.136,0.07
21/11/2030 07:00,0.8442,0.4,0.05358,0.04,0.278014184,0.17572747,0.86,0.43,0.9954,0.3,0.002,0,0.9954,0.352435007,0.042,0.02,0.9954,0.339640697,0.35,0.20574,0.1296,0.4,0.164,0.08,0.2178,0.5,0,0.21,0.8406,0.5,0.142,0.07
21/11/2030 08:00,0.8442,0.2,0.07614,0.05,0.343059777,0.139751768,0.88,0.44,0.9954,0.2,0.002,0,0.9954,0.234956671,0.002,0,0.9954,0.226427131,0.278,0.16002,0.1296,0.3,0.106,0.05,0.2178,0.3,0,0.21,0.8406,0.3,0.114,0.06
21/11/2030 09:00,0.8442,0.1,0.13818,0.09,0.175886525,0.067108522,0.82,0.41,0.9954,0,0.008,0,0.9954,0,0.008,0,0.9954,0.113213566,0.268,0.14859,0.1296,0.1,0.092,0.05,0.2178,0.1,0,0.22,0.8406,0.2,0.09,0.05
21/11/2030 10:00,0.8442,0,0.25098,0.17,0.184397163,0.008993926,0.704,0.35,0.9954,0,0.126,0.06,0.9954,0,0.006,0,0.9954,0,0.266,0.14859,0.1296,0,0.106,0.05,0.2178,0,0,0.24,0.8406,0,0.09,0.05
21/11/2030 11:00,0.8442,0,0.29328,0.2,0.32887538,0.00034592,0.628,0.31,0.9954,0,0.238,0.12,0.9954,0,0.104,0.05,0.9954,0,0.278,0.16002,0.1296,0,0.13,0.07,0.2178,0,0,0.27,0.8406,0,0.114,0.06
21/11/2030 12:00,0.8442,0,0.24252,0.16,0.326443769,0,0.566,0.28,0.9954,0,0.212,0.11,0.9954,0,0.336,0.17,0.9954,0,0.276,0.16002,0.1296,0,0.18,0.09,0.2178,0,0,0.27,0.8406,0,0.146,0.07
21/11/2030 13:00,0.8442,0,0.27072,0.18,0.324214792,0,0.536,0.27,0.9954,0,0.15,0.08,0.9954,0,0.454,0.23,0.9954,0,0.272,0.16002,0.1296,0,0.222,0.11,0.2178,0,0,0.26,0.8406,0,0.186,0.09
21/11/2030 14:00,0.8442,0,0.3948,0.26,0.321377913,0,0.49,0.25,0.9954,0,0.108,0.05,0.9954,0,0.398,0.2,0.9954,0,0.27,0.16002,0.1296,0,0.194,0.1,0.2178,0,0,0.27,0.8406,0,0.214,0.11
21/11/2030 15:00,0.8442,0,0.282,0.19,0.231813576,0,0.428,0.21,0.9954,0,0.096,0.05,0.9954,0,0.32,0.16,0.9954,0,0.254,0.14859,0.1296,0,0.108,0.05,0.2178,0,0,0.27,0.8406,0,0.242,0.12
21/11/2030 16:00,0.8442,0,0.282,0.19,0.137791287,0,0.41,0.21,0.9954,0,0.066,0.03,0.9954,0,0.4,0.2,0.9954,0,0.232,0.13716,0.1296,0,0.028,0.01,0.2178,0,0,0.22,0.8406,0,0.292,0.15
21/11/2030 17:00,0.8442,0,0.18894,0.13,0.105775076,0,0.402,0.2,0.9954,0,0.036,0.02,0.9954,0,0.45,0.23,0.9954,0,0.238,0.13716,0.1296,0,0.004,0,0.2178,0,0,0.18,0.8406,0,0.326,0.16
21/11/2030 18:00,0.8442,0,0.1692,0.11,0.095238095,0,0.42,0.21,0.9954,0,0.018,0.01,0.9954,0,0.31,0.16,0.9954,0,0.24,0.13716,0.1296,0,0.004,0,0.2178,0,0,0.18,0.8406,0,0.402,0.2
21/11/2030 19:00,0.8442,0,0.30174,0.2,0.096251266,0,0.448,0.22,0.9954,0,0.014,0.01,0.9954,0,0.248,0.12,0.9954,0,0.236,0.13716,0.1296,0,0.026,0.01,0.2178,0,0,0.18,0.8406,0,0.394,0.2
21/11/2030 20:00,0.8442,0,0.40044,0.27,0.123809524,0,0.482,0.24,0.9954,0,0.016,0.01,0.9954,0,0.268,0.13,0.9954,0,0.264,0.14859,0.1296,0,0.074,0.04,0.2178,0,0,0.17,0.8406,0,0.368,0.18
21/11/2030 21:00,0.8442,0,0.3948,0.26,0.130091185,0,0.492,0.25,0.9954,0,0.026,0.01,0.9954,0,0.388,0.19,0.9954,0,0.296,0.17145,0.1296,0,0.136,0.07,0.2178,0,0,0.16,0.8406,0,0.366,0.18
21/11/2030 22:00,0.8442,0,0.38916,0.26,0.130091185,0,0.486,0.24,0.9954,0,0.114,0.06,0.9954,0,0.426,0.21,0.9954,0,0.388,0.21717,0.1296,0,0.204,0.1,0.2178,0,0,0.16,0.8406,0,0.318,0.16
21/11/2030 23:00,0.8442,0.1,0.26226,0.17,0.105369807,0.002767362,0.506,0.25,0.9954,0,0.168,0.08,0.9954,0.117478336,0.098,0.05,0.9954,0,0.528,0.29718,0.1296,0,0.28,0.14,0.2178,0,0,0.15,0.8406,0,0.278,0.14
22/11/2030 00:00,0.8442,0.3,0.13818,0.09,0.100911854,0.062611559,0.408,0.2,0.9954,0.1,0.07,0.04,0.9954,0.352435007,0.01,0.01,0.9954,0.113213566,0.502,0.28575,0.1296,0.1,0.186,0.09,0.2178,0.2,0,0.08,0.8406,0.1,0.168,0.08
22/11/2030 01:00,0.8442,0.5,0.17766,0.12,0.104559271,0.156701858,0.238,0.12,0.9954,0.2,0.012,0.01,0.9954,0.469913342,0.04,0.02,0.9954,0.226427131,0.412,0.24003,0.1296,0.3,0.124,0.06,0.2178,0.4,0,0.11,0.8406,0.2,0.132,0.07
22/11/2030 02:00,0.8442,0.6,0.1269,0.08,0.109625127,0.258402402,0.298,0.15,0.9954,0.2,0.006,0,0.9954,0.587391678,0.028,0.01,0.9954,0.339640697,0.452,0.26289,0.1296,0.4,0.186,0.09,0.2178,0.5,0,0.12,0.8406,0.3,0.094,0.05
22/11/2030 03:00,0.8442,0.7,0.0564,0.04,0.156028369,0.284692339,0.364,0.18,0.9954,0.3,0.002,0,0.9954,0.704870013,0.004,0,0.9954,0.452854262,0.43,0.25146,0.1296,0.5,0.224,0.11,0.2178,0.6,0,0.11,0.8406,0.3,0.084,0.04
22/11/2030 04:00,0.8442,0.7,0.06204,0.04,0.109422492,0.327240525,0.454,0.23,0.9954,0.3,0,0,0.9954,0.704870013,0,0,0.9954,0.452854262,0.4,0.2286,0.1296,0.6,0.178,0.09,0.2178,0.6,0,0.08,0.8406,0.3,0.102,0.05
22/11/2030 05:00,0.8442,0.7,0.0987,0.07,0.164133739,0.282616817,0.576,0.29,0.9954,0.3,0,0,0.9954,0.704870013,0,0,0.9954,0.452854262,0.372,0.21717,0.1296,0.6,0.118,0.06,0.2178,0.6,0,0.07,0.8406,0.4,0.122,0.06
22/11/2030 06:00,0.8442,0.6,0.12972,0.09,0.164336373,0.36702135,0.676,0.34,0.9954,0.3,0,0,0.9954,0.587391678,0,0,0.9954,0.452854262,0.328,0.18288,0.1296,0.6,0.064,0.03,0.2178,0.5,0,0.06,0.8406,0.3,0.142,0.07
22/11/2030 07:00,0.8442,0.4,0.10716,0.07,0.301519757,0.250446237,0.634,0.32,0.9954,0.2,0,0,0.9954,0.469913342,0,0,0.9954,0.452854262,0.288,0.16002,0.1296,0.5,0.028,0.01,0.2178,0.4,0,0.06,0.8406,0.3,0.144,0.07
22/11/2030 08:00,0.8442,0.2,0.03948,0.03,0.406079027,0.194753082,0.492,0.25,0.9954,0.1,0.002,0,0.9954,0.234956671,0,0,0.9954,0.226427131,0.258,0.14859,0.1296,0.4,0.01,0.01,0.2178,0.2,0,0.07,0.8406,0.2,0.128,0.06
22/11/2030 09:00,0.8442,0.1,0.0423,0.03,0.175481256,0.113115911,0.356,0.18,0.9954,0,0.016,0.01,0.9954,0.117478336,0.002,0,0.9954,0.113213566,0.242,0.13716,0.1296,0.2,0.008,0,0.2178,0.1,0,0.07,0.8406,0.1,0.094,0.05
22/11/2030 10:00,0.8442,0,0.11844,0.08,0.156636272,0.017641931,0.29,0.15,0.9954,0,0.094,0.05,0.9954,0,0.05,0.03,0.9954,0,0.216,0.12573,0.1296,0,0.01,0.01,0.2178,0,0,0.08,0.8406,0,0.086,0.04
22/11/2030 11:00,0.8442,0,0.15792,0.11,0.324417427,0.00034592,0.342,0.17,0.9954,0,0.16,0.08,0.9954,0,0.152,0.08,0.9954,0,0.208,0.1143,0.1296,0,0.012,0.01,0.2178,0,0,0.09,0.8406,0,0.082,0.04
22/11/2030 12:00,0.8442,0,0.1269,0.08,0.288348531,0,0.334,0.17,0.9954,0,0.148,0.07,0.9954,0,0.23,0.12,0.9954,0,0.168,0.09144,0.1296,0,0.018,0.01,0.2178,0,0,0.09,0.8406,0,0.084,0.04
22/11/2030 13:00,0.8442,0,0.09024,0.06,0.209929078,0,0.318,0.16,0.9954,0,0.092,0.05,0.9954,0,0.246,0.12,0.9954,0,0.122,0.06858,0.1296,0,0.03,0.02,0.2178,0,0,0.08,0.8406,0,0.086,0.04
22/11/2030 14:00,0.8442,0,0.07896,0.05,0.20952381,0,0.31,0.16,0.9954,0,0.026,0.01,0.9954,0,0.24,0.12,0.9954,0,0.088,0.04572,0.1296,0,0.038,0.02,0.2178,0,0,0.07,0.8406,0,0.09,0.05
22/11/2030 15:00,0.8442,0,0.0705,0.05,0.186423506,0,0.386,0.19,0.9954,0,0.004,0,0.9954,0,0.152,0.08,0.9954,0,0.06,0.03429,0.1296,0,0.032,0.02,0.2178,0,0,0.06,0.8406,0,0.108,0.05
22/11/2030 16:00,0.8442,0,0.11844,0.08,0.108409321,0,0.41,0.21,0.9954,0,0,0,0.9954,0,0.074,0.04,0.9954,0,0.06,0.03429,0.1296,0,0.02,0.01,0.2178,0,0,0.06,0.8406,0,0.13,0.07
22/11/2030 17:00,0.8442,0,0.1551,0.1,0.112056738,0,0.402,0.2,0.9954,0,0,0,0.9954,0,0.028,0.01,0.9954,0,0.128,0.06858,0.1296,0,0.012,0.01,0.2178,0,0,0.07,0.8406,0,0.142,0.07
22/11/2030 18:00,0.8442,0,0.2256,0.15,0.130091185,0,0.43,0.22,0.9954,0,0,0,0.9954,0,0.01,0.01,0.9954,0,0.262,0.14859,0.1296,0,0.01,0.01,0.2178,0,0,0.08,0.8406,0,0.14,0.07
22/11/2030 19:00,0.8442,0,0.36378,0.24,0.101114488,0,0.528,0.26,0.9954,0,0,0,0.9954,0,0.002,0,0.9954,0,0.398,0.2286,0.1296,0,0.01,0.01,0.2178,0,0,0.1,0.8406,0,0.138,0.07
22/11/2030 20:00,0.8442,0,0.31584,0.21,0.140020263,0,0.578,0.29,0.9954,0,0,0,0.9954,0,0,0,0.9954,0,0.496,0.28575,0.1296,0,0.01,0.01,0.2178,0,0,0.1,0.8406,0,0.146,0.07
22/11/2030 21:00,0.8442,0,0.09024,0.06,0.129685917,0,0.548,0.27,0.9954,0,0,0,0.9954,0,0,0,0.9954,0,0.534,0.30861,0.1296,0,0.016,0.01,0.2178,0,0,0.12,0.8406,0,0.154,0.08
22/11/2030 22:00,0.8442,0,0.13536,0.09,0.131306991,0,0.468,0.23,0.9954,0,0,0,0.9954,0,0,0,0.9954,0,0.522,0.29718,0.1296,0,0.018,0.01,0.2178,0,0,0.13,0.8406,0,0.138,0.07
22/11/2030 23:00,0.8442,0.1,0.09024,0.06,0.117730496,0.007956165,0.362,0.18,0.9954,0.1,0.002,0,0.9954,0.117478336,0,0,0.9954,0,0.41,0.24003,0.1296,0,0.016,0.01,0.2178,0,0,0.13,0.8406,0,0.124,0.06
23/11/2030 00:00,0.8442,0.3,0.00282,0,0.104154002,0.11173223,0.212,0.11,0.9954,0.3,0,0,0.9954,0.234956671,0,0,0.9954,0.113213566,0.252,0.14859,0.1296,0.1,0.008,0,0.2178,0.1,0,0.12,0.8406,0,0.078,0.04
23/11/2030 01:00,0.8442,0.5,0.00282,0,0.112259372,0.265666727,0.332,0.17,0.9954,0.5,0,0,0.9954,0.352435007,0,0,0.9954,0.226427131,0.2,0.1143,0.1296,0.1,0.03,0.02,0.2178,0.2,0,0.25,0.8406,0.2,0.022,0.01
23/11/2030 02:00,0.8442,0.6,0.02538,0.02,0.113069909,0.300258748,0.45,0.23,0.9954,0.6,0,0,0.9954,0.469913342,0,0,0.9954,0.339640697,0.224,0.12573,0.1296,0.3,0.06,0.03,0.2178,0.3,0,0.28,0.8406,0.3,0.008,0
23/11/2030 03:00,0.8442,0.7,0.06768,0.05,0.16231003,0.415796101,0.568,0.28,0.9954,0.6,0,0,0.9954,0.587391678,0,0,0.9954,0.339640697,0.226,0.12573,0.1296,0.3,0.044,0.02,0.2178,0.3,0,0.23,0.8406,0.3,0.006,0
23/11/2030 04:00,0.8442,0.7,0.13818,0.09,0.113069909,0.477369899,0.656,0.33,0.9954,0.6,0.002,0,0.9954,0.587391678,0,0,0.9954,0.452854262,0.208,0.1143,0.1296,0.3,0.016,0.01,0.2178,0.4,0,0.18,0.8406,0.3,0.002,0
23/11/2030 05:00,0.8442,0.6,0.20868,0.14,0.20952381,0.458690208,0.704,0.35,0.9954,0.6,0.002,0,0.9954,0.587391678,0,0,0.9954,0.452854262,0.2,0.1143,0.1296,0.3,0.004,0,0.2178,0.4,0,0.16,0.8406,0.3,0.002,0
23/11/2030 06:00,0.8442,0.5,0.23406,0.16,0.412158055,0.320322121,0.692,0.35,0.9954,0.4,0.01,0.01,0.9954,0.469913342,0.002,0,0.9954,0.452854262,0.186,0.10287,0.1296,0.3,0.002,0,0.2178,0.4,0,0.16,0.8406,0.3,0,0
23/11/2030 07:00,0.8442,0.4,0.1833,0.12,0.504761905,0.220697098,0.64,0.32,0.9954,0.2,0.01,0.01,0.9954,0.352435007,0.004,0,0.9954,0.452854262,0.164,0.09144,0.1296,0.2,0,0,0.2178,0.3,0,0.18,0.8406,0.3,0,0
23/11/2030 08:00,0.8442,0.2,0.0846,0.06,0.587031408,0.142173209,0.492,0.25,0.9954,0.1,0.008,0,0.9954,0.234956671,0.004,0,0.9954,0.339640697,0.136,0.08001,0.1296,0.1,0,0,0.2178,0.2,0,0.14,0.8406,0.2,0.002,0
23/11/2030 09:00,0.8442,0.1,0.04794,0.03,0.311043566,0.06399524,0.398,0.2,0.9954,0,0.032,0.02,0.9954,0.117478336,0.002,0,0.9954,0.226427131,0.136,0.08001,0.1296,0,0,0,0.2178,0.1,0,0.11,0.8406,0.1,0.006,0
23/11/2030 10:00,0.8442,0,0.09306,0.06,0.241337386,0.014528649,0.356,0.18,0.9954,0,0.152,0.08,0.9954,0,0.05,0.03,0.9954,0,0.168,0.09144,0.1296,0,0.002,0,0.2178,0,0,0.12,0.8406,0,0.016,0.01
23/11/2030 11:00,0.8442,0,0.14946,0.1,0.413981763,0.00034592,0.336,0.17,0.9954,0,0.186,0.09,0.9954,0,0.198,0.1,0.9954,0,0.236,0.13716,0.1296,0,0.01,0.01,0.2178,0,0,0.16,0.8406,0,0.04,0.02
