snapshot,IDNKA,MYSPE,MYSSK,MYSSH,SGPXX,THANO,THASO,THACE
21/12/2030 18:00,2230.685 ,21110.995 ,3613.577 ,509.070 ,7912.767 ,4489.120 ,2440.320 ,13257.440 
21/12/2030 19:00,2129.739 ,20521.831 ,7129.649 ,1004.403 ,7829.584 ,4489.120 ,2440.320 ,13257.440 
21/12/2030 20:00,2222.397 ,20170.840 ,6430.456 ,905.903 ,7849.601 ,4489.120 ,2440.320 ,13257.440 
21/12/2030 21:00,2239.853 ,19981.814 ,6597.302 ,929.408 ,8134.557 ,5050.260 ,2745.360 ,14914.620 
21/12/2030 22:00,2145.079 ,20262.567 ,7430.638 ,1046.806 ,8632.779 ,5611.400 ,3050.400 ,16571.800 
21/12/2030 23:00,2223.896 ,20376.580 ,7649.965 ,1077.704 ,9128.060 ,5611.400 ,3050.400 ,16571.800 
22/12/2030 00:00,2260.660 ,21830.486 ,3748.055 ,528.015 ,9676.293 ,6172.540 ,3355.440 ,18228.980 
22/12/2030 01:00,2151.515 ,23290.362 ,4000.426 ,563.568 ,9855.251 ,6172.540 ,3355.440 ,18228.980 
22/12/2030 02:00,2234.476 ,24121.678 ,4397.310 ,619.480 ,9924.882 ,6733.680 ,3660.480 ,19886.160 
22/12/2030 03:00,2250.786 ,24528.381 ,4010.091 ,564.929 ,9816.183 ,6733.680 ,3660.480 ,19886.160 
22/12/2030 04:00,2193.039 ,24362.238 ,3478.518 ,490.043 ,9755.597 ,6172.540 ,3355.440 ,18228.980 
22/12/2030 05:00,2259.778 ,24126.851 ,3898.009 ,549.140 ,9867.028 ,6172.540 ,3355.440 ,18228.980 
22/12/2030 06:00,2200.709 ,24799.584 ,3792.740 ,534.310 ,9978.530 ,6172.540 ,3355.440 ,18228.980 
22/12/2030 07:00,2198.858 ,25607.619 ,7122.244 ,1003.360 ,9817.040 ,6172.540 ,3355.440 ,18228.980 
22/12/2030 08:00,2236.856 ,25929.560 ,6769.566 ,953.676 ,9871.993 ,6172.540 ,3355.440 ,18228.980 
22/12/2030 09:00,2249.111 ,25186.788 ,6886.038 ,970.084 ,9818.689 ,6172.540 ,3355.440 ,18228.980 
22/12/2030 10:00,2158.303 ,24227.532 ,7627.352 ,1074.518 ,9731.163 ,6733.680 ,3660.480 ,19886.160 
22/12/2030 11:00,2228.921 ,25755.258 ,7435.170 ,1047.444 ,9809.906 ,7294.820 ,3965.520 ,21543.340 
22/12/2030 12:00,2227.775 ,25720.239 ,4150.168 ,584.663 ,9680.720 ,7855.960 ,4270.560 ,23200.520 
22/12/2030 13:00,2163.417 ,25218.823 ,4123.494 ,580.905 ,9441.390 ,7294.820 ,3965.520 ,21543.340 
22/12/2030 14:00,2265.068 ,24620.706 ,4076.010 ,574.216 ,9076.752 ,6733.680 ,3660.480 ,19886.160 
22/12/2030 15:00,2177.875 ,24175.998 ,4217.566 ,594.158 ,8863.490 ,6172.540 ,3355.440 ,18228.980 
22/12/2030 16:00,2254.577 ,22887.439 ,4202.776 ,592.074 ,8604.439 ,5611.400 ,3050.400 ,16571.800 
22/12/2030 17:00,2268.065 ,22117.209 ,3652.769 ,514.591 ,8211.611 ,5050.260 ,2745.360 ,14914.620 
22/12/2030 18:00,2129.739 ,21280.123 ,4087.419 ,575.823 ,8059.418 ,4489.120 ,2440.320 ,13257.440 
22/12/2030 19:00,2205.470 ,20581.324 ,6909.067 ,973.328 ,7910.182 ,4489.120 ,2440.320 ,13257.440 
22/12/2030 20:00,2191.100 ,20149.351 ,7145.374 ,1006.619 ,7919.442 ,4489.120 ,2440.320 ,13257.440 
22/12/2030 21:00,2209.790 ,19817.879 ,7147.491 ,1006.917 ,8049.123 ,5050.260 ,2745.360 ,14914.620 
22/12/2030 22:00,2206.704 ,19868.518 ,7513.013 ,1058.410 ,8284.865 ,5611.400 ,3050.400 ,16571.800 
22/12/2030 23:00,2256.075 ,19293.482 ,7084.627 ,998.061 ,8526.690 ,5611.400 ,3050.400 ,16571.800 
23/12/2030 00:00,2152.308 ,19624.954 ,4248.201 ,598.474 ,8839.596 ,6172.540 ,3355.440 ,18228.980 
23/12/2030 01:00,2223.014 ,20856.904 ,4281.266 ,603.132 ,9012.722 ,6172.540 ,3355.440 ,18228.980 
23/12/2030 02:00,2272.297 ,21935.545 ,3896.477 ,548.924 ,9063.149 ,6733.680 ,3660.480 ,19886.160 
23/12/2030 03:00,2190.923 ,22177.697 ,4194.642 ,590.928 ,9155.776 ,6733.680 ,3660.480 ,19886.160 
23/12/2030 04:00,2255.899 ,21583.957 ,4169.817 ,587.431 ,9251.893 ,6172.540 ,3355.440 ,18228.980 
23/12/2030 05:00,2236.415 ,21770.197 ,4022.715 ,566.708 ,9353.210 ,6172.540 ,3355.440 ,18228.980 
23/12/2030 06:00,2146.313 ,22101.689 ,4119.216 ,580.303 ,9275.780 ,6172.540 ,3355.440 ,18228.980 
23/12/2030 07:00,2233.770 ,22217.094 ,6557.498 ,923.800 ,9246.603 ,6172.540 ,3355.440 ,18228.980 
23/12/2030 08:00,2126.212 ,22432.384 ,7186.558 ,1012.420 ,9175.309 ,6172.540 ,3355.440 ,18228.980 
23/12/2030 09:00,2145.079 ,22183.467 ,7231.339 ,1018.729 ,9210.503 ,6172.540 ,3355.440 ,18228.980 
23/12/2030 10:00,2218.959 ,22211.920 ,7297.124 ,1027.997 ,9259.164 ,6733.680 ,3660.480 ,19886.160 
23/12/2030 11:00,2267.448 ,23558.580 ,7173.914 ,1010.639 ,9363.575 ,7294.820 ,3965.520 ,21543.340 
23/12/2030 12:00,2162.271 ,23478.194 ,4268.431 ,601.323 ,9363.779 ,7855.960 ,4270.560 ,23200.520 
23/12/2030 13:00,2225.307 ,23083.429 ,4270.755 ,601.651 ,9168.574 ,7855.960 ,4270.560 ,23200.520 
23/12/2030 14:00,2238.002 ,22384.630 ,4130.150 ,581.843 ,8842.767 ,6733.680 ,3660.480 ,19886.160 
23/12/2030 15:00,2251.932 ,21893.760 ,4232.038 ,596.197 ,8558.753 ,6172.540 ,3355.440 ,18228.980 
23/12/2030 16:00,2286.227 ,20857.700 ,3978.875 ,560.532 ,8254.772 ,5611.400 ,3050.400 ,16571.800 
23/12/2030 17:00,2164.563 ,20099.408 ,4132.896 ,582.230 ,7996.556 ,5050.260 ,2745.360 ,14914.620 
23/12/2030 18:00,2201.679 ,19550.458 ,4129.410 ,581.739 ,7851.198 ,5050.260 ,2745.360 ,14914.620 
23/12/2030 19:00,2234.211 ,18862.961 ,6825.500 ,961.556 ,7718.804 ,5050.260 ,2745.360 ,14914.620 
23/12/2030 20:00,2137.232 ,18455.521 ,7105.932 ,1001.062 ,7718.508 ,5050.260 ,2745.360 ,14914.620 
23/12/2030 21:00,2155.129 ,18217.905 ,7249.494 ,1021.287 ,7820.103 ,5050.260 ,2745.360 ,14914.620 
23/12/2030 22:00,2243.644 ,18214.185 ,6937.815 ,977.378 ,7989.673 ,5611.400 ,3050.400 ,16571.800 
23/12/2030 23:00,2222.662 ,17656.280 ,7310.619 ,1029.898 ,8094.498 ,6172.540 ,3355.440 ,18228.980 
24/12/2030 00:00,2221.075 ,17563.160 ,4210.963 ,593.228 ,8329.551 ,6172.540 ,3355.440 ,18228.980 
24/12/2030 01:00,2258.279 ,18090.522 ,4107.913 ,578.710 ,8470.514 ,6733.680 ,3660.480 ,19886.160 
24/12/2030 02:00,2163.152 ,18923.290 ,4314.595 ,607.827 ,8452.150 ,6733.680 ,3660.480 ,19886.160 
24/12/2030 03:00,2256.869 ,18973.193 ,3761.418 ,529.897 ,8320.406 ,6733.680 ,3660.480 ,19886.160 
24/12/2030 04:00,2292.310 ,18864.453 ,3759.411 ,529.614 ,8512.807 ,6733.680 ,3660.480 ,19886.160 
24/12/2030 05:00,2172.586 ,18889.027 ,4223.217 ,594.954 ,8641.522 ,6733.680 ,3660.480 ,19886.160 
24/12/2030 06:00,2203.354 ,19247.300 ,4078.387 ,574.551 ,8542.471 ,6733.680 ,3660.480 ,19886.160 
24/12/2030 07:00,2193.568 ,19601.116 ,7052.599 ,993.549 ,8742.700 ,6172.540 ,3355.440 ,18228.980 
24/12/2030 08:00,2195.772 ,19887.898 ,7138.984 ,1005.718 ,8827.889 ,6733.680 ,3660.480 ,19886.160 
24/12/2030 09:00,2210.143 ,19959.330 ,7239.713 ,1019.909 ,8947.149 ,6733.680 ,3660.480 ,19886.160 
24/12/2030 10:00,2258.808 ,20328.826 ,7166.228 ,1009.556 ,9215.054 ,6733.680 ,3660.480 ,19886.160 
24/12/2030 11:00,2149.223 ,22224.456 ,7448.048 ,1049.258 ,9405.885 ,7294.820 ,3965.520 ,21543.340 
24/12/2030 12:00,2225.042 ,22341.453 ,4238.852 ,597.157 ,9395.868 ,7855.960 ,4270.560 ,23200.520 
24/12/2030 13:00,2265.156 ,22126.958 ,3962.184 ,558.180 ,9228.028 ,7855.960 ,4270.560 ,23200.520 
24/12/2030 14:00,2176.112 ,21558.687 ,4299.964 ,605.766 ,8908.653 ,7294.820 ,3965.520 ,21543.340 
24/12/2030 15:00,2286.580 ,21305.393 ,3732.685 ,525.849 ,8603.721 ,6172.540 ,3355.440 ,18228.980 
24/12/2030 16:00,2256.428 ,20284.852 ,4115.624 ,579.797 ,8342.286 ,5611.400 ,3050.400 ,16571.800 
24/12/2030 17:00,2225.395 ,19826.813 ,4216.087 ,593.949 ,8137.215 ,5611.400 ,3050.400 ,16571.800 
24/12/2030 18:00,2230.949 ,19122.921 ,3926.267 ,553.121 ,7980.069 ,5050.260 ,2745.360 ,14914.620 
24/12/2030 19:00,2117.925 ,18466.683 ,7104.408 ,1000.847 ,7812.502 ,5050.260 ,2745.360 ,14914.620 
24/12/2030 20:00,2199.034 ,18058.507 ,6965.945 ,981.341 ,7739.080 ,5050.260 ,2745.360 ,14914.620 
24/12/2030 21:00,2216.755 ,17890.911 ,6980.566 ,983.401 ,7841.835 ,5050.260 ,2745.360 ,14914.620 
24/12/2030 22:00,2223.720 ,18024.980 ,7457.442 ,1050.582 ,8004.048 ,5611.400 ,3050.400 ,16571.800 
24/12/2030 23:00,2165.533 ,17613.063 ,7499.618 ,1056.523 ,8158.352 ,6172.540 ,3355.440 ,18228.980 
25/12/2030 00:00,2252.902 ,17738.954 ,3988.805 ,561.931 ,8460.301 ,6172.540 ,3355.440 ,18228.980 
25/12/2030 01:00,2229.803 ,18391.451 ,4340.423 ,611.466 ,8627.531 ,6733.680 ,3660.480 ,19886.160 
25/12/2030 02:00,2235.534 ,19384.354 ,4302.446 ,606.115 ,8688.035 ,6733.680 ,3660.480 ,19886.160 
25/12/2030 03:00,2294.073 ,19540.787 ,3713.089 ,523.089 ,8763.033 ,6733.680 ,3660.480 ,19886.160 
25/12/2030 04:00,2178.404 ,19082.688 ,4285.966 ,603.794 ,8774.674 ,6733.680 ,3660.480 ,19886.160 
25/12/2030 05:00,2233.594 ,19142.281 ,3792.318 ,534.250 ,8868.591 ,6733.680 ,3660.480 ,19886.160 
25/12/2030 06:00,2236.327 ,19545.244 ,3689.373 ,519.748 ,9001.399 ,6172.540 ,3355.440 ,18228.980 
25/12/2030 07:00,2131.855 ,19746.368 ,7123.998 ,1003.607 ,9017.094 ,6172.540 ,3355.440 ,18228.980 
25/12/2030 08:00,2225.571 ,20180.590 ,6615.793 ,932.013 ,8970.278 ,6172.540 ,3355.440 ,18228.980 
25/12/2030 09:00,2243.821 ,20468.108 ,6701.036 ,944.021 ,8948.173 ,6733.680 ,3660.480 ,19886.160 
25/12/2030 10:00,2154.336 ,20631.267 ,7322.260 ,1031.538 ,9091.620 ,6733.680 ,3660.480 ,19886.160 
25/12/2030 11:00,2225.571 ,22480.735 ,7503.511 ,1057.072 ,9256.029 ,7294.820 ,3965.520 ,21543.340 
25/12/2030 12:00,2252.461 ,22685.679 ,3726.294 ,524.949 ,9289.302 ,7855.960 ,4270.560 ,23200.520 
25/12/2030 13:00,2151.338 ,22424.226 ,4471.204 ,629.890 ,9122.677 ,7855.960 ,4270.560 ,23200.520 
25/12/2030 14:00,2239.853 ,22057.715 ,4255.437 ,599.493 ,8787.308 ,7294.820 ,3965.520 ,21543.340 
25/12/2030 15:00,2255.546 ,21665.934 ,3981.305 ,560.874 ,8506.691 ,6172.540 ,3355.440 ,18228.980 
25/12/2030 16:00,2191.100 ,20623.905 ,4287.129 ,603.958 ,8325.430 ,5611.400 ,3050.400 ,16571.800 
25/12/2030 17:00,2255.370 ,19969.876 ,3569.632 ,502.879 ,7982.239 ,5050.260 ,2745.360 ,14914.620 
25/12/2030 18:00,2197.271 ,19280.071 ,4023.824 ,566.864 ,7833.680 ,5050.260 ,2745.360 ,14914.620 
25/12/2030 19:00,2183.870 ,18687.903 ,7086.329 ,998.300 ,7756.630 ,4489.120 ,2440.320 ,13257.440 
25/12/2030 20:00,2229.274 ,18319.203 ,6941.450 ,977.890 ,7754.959 ,5050.260 ,2745.360 ,14914.620 
25/12/2030 21:00,2253.342 ,18340.812 ,7084.527 ,998.047 ,8022.631 ,5050.260 ,2745.360 ,14914.620 
25/12/2030 22:00,2161.653 ,18722.923 ,7274.387 ,1024.793 ,8517.094 ,5611.400 ,3050.400 ,16571.800 
25/12/2030 23:00,2231.478 ,19296.467 ,7181.490 ,1011.706 ,9035.810 ,5611.400 ,3050.400 ,16571.800 
26/12/2030 00:00,2217.108 ,21440.098 ,4125.026 ,581.121 ,9623.628 ,6172.540 ,3355.440 ,18228.980 
26/12/2030 01:00,2164.915 ,23259.919 ,4345.441 ,612.172 ,9794.130 ,6172.540 ,3355.440 ,18228.980 
26/12/2030 02:00,2272.562 ,24132.820 ,4119.269 ,580.310 ,9889.000 ,6733.680 ,3660.480 ,19886.160 
26/12/2030 03:00,2181.843 ,24559.620 ,4212.284 ,593.414 ,9781.839 ,6733.680 ,3660.480 ,19886.160 
26/12/2030 04:00,2253.254 ,24166.447 ,4276.776 ,602.499 ,9736.923 ,6172.540 ,3355.440 ,18228.980 
26/12/2030 05:00,2266.390 ,24257.975 ,3426.069 ,482.654 ,9910.333 ,6172.540 ,3355.440 ,18228.980 
26/12/2030 06:00,2130.444 ,25099.040 ,3994.034 ,562.667 ,10016.013 ,6172.540 ,3355.440 ,18228.980 
26/12/2030 07:00,2199.387 ,25135.453 ,6653.012 ,937.256 ,10052.101 ,6172.540 ,3355.440 ,18228.980 
26/12/2030 08:00,2199.563 ,25119.137 ,7196.753 ,1013.857 ,10037.737 ,6172.540 ,3355.440 ,18228.980 
26/12/2030 09:00,2216.755 ,24132.820 ,7308.212 ,1029.559 ,10027.534 ,6172.540 ,3355.440 ,18228.980 
26/12/2030 10:00,2223.279 ,23312.050 ,6372.469 ,897.734 ,9855.573 ,6733.680 ,3660.480 ,19886.160 
26/12/2030 11:00,2253.342 ,24418.945 ,6867.350 ,967.451 ,9896.867 ,7294.820 ,3965.520 ,21543.340 
26/12/2030 12:00,2142.170 ,24231.114 ,4174.465 ,588.086 ,9774.069 ,7294.820 ,3965.520 ,21543.340 
26/12/2030 13:00,2225.219 ,23734.274 ,4331.074 ,610.149 ,9477.276 ,7294.820 ,3965.520 ,21543.340 
26/12/2030 14:00,2280.761 ,23018.563 ,3738.178 ,526.623 ,9045.155 ,6733.680 ,3660.480 ,19886.160 
26/12/2030 15:00,2192.158 ,22335.484 ,4196.121 ,591.137 ,8638.860 ,5611.400 ,3050.400 ,16571.800 
26/12/2030 16:00,2255.811 ,21312.158 ,4315.387 ,607.939 ,8271.087 ,5050.260 ,2745.360 ,14914.620 
26/12/2030 17:00,2225.483 ,20535.958 ,3978.189 ,560.435 ,8058.708 ,5050.260 ,2745.360 ,14914.620 
26/12/2030 18:00,2143.668 ,19923.714 ,4108.177 ,578.747 ,7898.816 ,4489.120 ,2440.320 ,13257.440 
26/12/2030 19:00,2223.543 ,19451.408 ,6126.129 ,863.030 ,7807.967 ,4489.120 ,2440.320 ,13257.440 
26/12/2030 20:00,2128.416 ,19109.510 ,7194.736 ,1013.572 ,7844.829 ,4489.120 ,2440.320 ,13257.440 
26/12/2030 21:00,2141.641 ,19120.673 ,7433.703 ,1047.237 ,8073.743 ,4489.120 ,2440.320 ,13257.440 
26/12/2030 22:00,2231.037 ,19464.799 ,6293.114 ,886.555 ,8545.125 ,5050.260 ,2745.360 ,14914.620 
26/12/2030 23:00,2262.864 ,19955.749 ,6992.505 ,985.083 ,9095.790 ,5611.400 ,3050.400 ,16571.800 
27/12/2030 00:00,2159.978 ,21837.251 ,4177.106 ,588.458 ,9606.307 ,5611.400 ,3050.400 ,16571.800 
27/12/2030 01:00,2228.304 ,23269.669 ,4294.365 ,604.977 ,9837.659 ,5611.400 ,3050.400 ,16571.800 
27/12/2030 02:00,2243.997 ,24078.500 ,4059.530 ,571.894 ,9955.856 ,5611.400 ,3050.400 ,16571.800 
27/12/2030 03:00,2251.403 ,24281.852 ,4258.500 ,599.925 ,9877.109 ,5611.400 ,3050.400 ,16571.800 
27/12/2030 04:00,2281.025 ,24115.708 ,4007.186 ,564.520 ,9811.241 ,5611.400 ,3050.400 ,16571.800 
27/12/2030 05:00,2144.638 ,24424.119 ,4194.642 ,590.928 ,10029.693 ,5050.260 ,2745.360 ,14914.620 
27/12/2030 06:00,2194.626 ,25297.816 ,4127.614 ,581.486 ,10106.422 ,5050.260 ,2745.360 ,14914.620 
27/12/2030 07:00,2224.954 ,25542.156 ,5889.164 ,829.647 ,10160.253 ,5050.260 ,2745.360 ,14914.620 
27/12/2030 08:00,2144.638 ,25666.516 ,7226.096 ,1017.990 ,10139.157 ,5050.260 ,2745.360 ,14914.620 
27/12/2030 09:00,2151.338 ,24868.031 ,7267.806 ,1023.866 ,10065.161 ,5611.400 ,3050.400 ,16571.800 
27/12/2030 10:00,2254.577 ,23758.151 ,6003.575 ,845.765 ,9921.253 ,5611.400 ,3050.400 ,16571.800 
27/12/2030 11:00,2228.128 ,25039.348 ,7393.527 ,1041.578 ,9879.567 ,6172.540 ,3355.440 ,18228.980 
27/12/2030 12:00,2216.843 ,25037.159 ,4198.815 ,591.516 ,9736.715 ,6733.680 ,3660.480 ,19886.160 
27/12/2030 13:00,2255.194 ,24506.096 ,4038.561 ,568.940 ,9528.044 ,7294.820 ,3965.520 ,21543.340 
27/12/2030 14:00,2171.351 ,23813.267 ,4228.552 ,595.706 ,9073.297 ,6733.680 ,3660.480 ,19886.160 
27/12/2030 15:00,2260.307 ,23195.849 ,4182.229 ,589.180 ,8635.734 ,5611.400 ,3050.400 ,16571.800 
27/12/2030 16:00,2290.811 ,21955.641 ,3716.364 ,523.550 ,8185.647 ,5050.260 ,2745.360 ,14914.620 
27/12/2030 17:00,2148.958 ,21068.414 ,4170.715 ,587.558 ,8032.774 ,4489.120 ,2440.320 ,13257.440 
27/12/2030 18:00,2197.800 ,20574.559 ,4006.288 ,564.394 ,7875.606 ,4489.120 ,2440.320 ,13257.440 
27/12/2030 19:00,2186.427 ,19948.188 ,6142.938 ,865.398 ,7794.061 ,4489.120 ,2440.320 ,13257.440 
27/12/2030 20:00,2201.503 ,19524.392 ,7192.258 ,1013.223 ,7810.507 ,4489.120 ,2440.320 ,13257.440 
27/12/2030 21:00,2213.317 ,19519.179 ,7229.255 ,1018.435 ,8036.636 ,4489.120 ,2440.320 ,13257.440 
27/12/2030 22:00,2262.776 ,19907.199 ,5935.238 ,836.138 ,8516.961 ,5050.260 ,2745.360 ,14914.620 
27/12/2030 23:00,2156.099 ,20134.428 ,7561.265 ,1065.208 ,9086.389 ,5611.400 ,3050.400 ,16571.800 
28/12/2030 00:00,2222.133 ,21843.221 ,4163.796 ,586.583 ,9555.288 ,5611.400 ,3050.400 ,16571.800 
28/12/2030 01:00,2257.750 ,23300.908 ,3878.994 ,546.461 ,9769.895 ,6172.540 ,3355.440 ,18228.980 
28/12/2030 02:00,2184.223 ,24257.975 ,4103.846 ,578.137 ,9842.424 ,6172.540 ,3355.440 ,18228.980 
28/12/2030 03:00,2284.640 ,24540.320 ,3992.978 ,562.519 ,9826.019 ,5611.400 ,3050.400 ,16571.800 
28/12/2030 04:00,2256.252 ,24078.500 ,3612.996 ,508.988 ,9682.928 ,5611.400 ,3050.400 ,16571.800 
28/12/2030 05:00,2213.052 ,24101.581 ,4208.745 ,592.915 ,9872.625 ,5611.400 ,3050.400 ,16571.800 
28/12/2030 06:00,2223.455 ,25156.345 ,3757.932 ,529.406 ,9921.089 ,5050.260 ,2745.360 ,14914.620 
28/12/2030 07:00,2121.980 ,25390.936 ,6555.041 ,923.454 ,10108.983 ,5050.260 ,2745.360 ,14914.620 
28/12/2030 08:00,2206.616 ,25376.809 ,6850.172 ,965.031 ,10185.142 ,5050.260 ,2745.360 ,14914.620 
28/12/2030 09:00,2223.632 ,24720.591 ,7099.034 ,1000.090 ,10092.589 ,5611.400 ,3050.400 ,16571.800 
28/12/2030 10:00,2235.005 ,23588.426 ,5799.972 ,817.082 ,9991.202 ,5611.400 ,3050.400 ,16571.800 
28/12/2030 11:00,2168.089 ,25017.859 ,7607.710 ,1071.751 ,9886.154 ,6733.680 ,3660.480 ,19886.160 
28/12/2030 12:00,2252.373 ,24984.232 ,3958.064 ,557.600 ,9730.010 ,7294.820 ,3965.520 ,21543.340 
28/12/2030 13:00,2227.158 ,24341.345 ,4129.886 ,581.806 ,9495.382 ,7294.820 ,3965.520 ,21543.340 
28/12/2030 14:00,2242.851 ,23804.313 ,4262.673 ,600.512 ,9109.377 ,6733.680 ,3660.480 ,19886.160 
28/12/2030 15:00,2296.542 ,23221.915 ,3761.154 ,529.860 ,8693.529 ,5611.400 ,3050.400 ,16571.800 
28/12/2030 16:00,2180.785 ,22128.351 ,3905.034 ,550.129 ,8250.661 ,5050.260 ,2745.360 ,14914.620 
28/12/2030 17:00,2220.546 ,21287.485 ,4175.891 ,588.287 ,8054.639 ,5050.260 ,2745.360 ,14914.620 
28/12/2030 18:00,2229.450 ,20566.401 ,3500.914 ,493.198 ,7892.137 ,4489.120 ,2440.320 ,13257.440 
28/12/2030 19:00,2133.265 ,19946.795 ,6793.903 ,957.104 ,7819.925 ,4489.120 ,2440.320 ,13257.440 
28/12/2030 20:00,2233.858 ,19569.838 ,6390.748 ,900.309 ,7864.749 ,4489.120 ,2440.320 ,13257.440 
28/12/2030 21:00,2249.287 ,19399.257 ,6523.117 ,918.957 ,8092.347 ,5050.260 ,2745.360 ,14914.620 
28/12/2030 22:00,2158.832 ,19698.694 ,6896.500 ,971.558 ,8553.726 ,5611.400 ,3050.400 ,16571.800 
28/12/2030 23:00,2218.166 ,19925.107 ,7474.254 ,1052.950 ,9114.867 ,5611.400 ,3050.400 ,16571.800 
29/12/2030 00:00,2258.808 ,21334.443 ,3857.285 ,543.403 ,9575.171 ,6172.540 ,3355.440 ,18228.980 
29/12/2030 01:00,2155.747 ,22817.400 ,4234.573 ,596.554 ,9734.439 ,6172.540 ,3355.440 ,18228.980 
29/12/2030 02:00,2245.055 ,23683.735 ,4164.641 ,586.702 ,9708.204 ,6733.680 ,3660.480 ,19886.160 
29/12/2030 03:00,2259.866 ,24103.173 ,4026.360 ,567.221 ,9650.620 ,6733.680 ,3660.480 ,19886.160 
29/12/2030 04:00,2196.830 ,23912.356 ,4114.991 ,579.707 ,9573.194 ,6733.680 ,3660.480 ,19886.160 
29/12/2030 05:00,2246.995 ,23589.222 ,3996.042 ,562.950 ,9744.518 ,6172.540 ,3355.440 ,18228.980 
29/12/2030 06:00,2194.097 ,24357.860 ,3579.984 ,504.337 ,9727.275 ,6172.540 ,3355.440 ,18228.980 
29/12/2030 07:00,2192.598 ,25025.221 ,6868.765 ,967.651 ,9774.179 ,6172.540 ,3355.440 ,18228.980 
29/12/2030 08:00,2241.264 ,24945.432 ,6745.380 ,950.269 ,9942.064 ,6172.540 ,3355.440 ,18228.980 
29/12/2030 09:00,2259.866 ,24256.582 ,7061.480 ,994.800 ,9858.168 ,6172.540 ,3355.440 ,18228.980 
29/12/2030 10:00,2164.475 ,23510.229 ,7173.467 ,1010.576 ,9924.882 ,6733.680 ,3660.480 ,19886.160 
29/12/2030 11:00,2224.778 ,24614.139 ,7096.714 ,999.763 ,9918.129 ,7294.820 ,3965.520 ,21543.340 
29/12/2030 12:00,2219.047 ,24474.061 ,4111.610 ,579.231 ,9767.544 ,7855.960 ,4270.560 ,23200.520 
29/12/2030 13:00,2168.883 ,23875.148 ,4319.982 ,608.586 ,9512.049 ,7294.820 ,3965.520 ,21543.340 
29/12/2030 14:00,2272.209 ,23342.493 ,3941.691 ,555.293 ,9150.989 ,6733.680 ,3660.480 ,19886.160 
29/12/2030 15:00,2188.807 ,22788.350 ,4245.401 ,598.079 ,8851.610 ,6172.540 ,3355.440 ,18228.980 
29/12/2030 16:00,2256.781 ,21776.962 ,4135.590 ,582.609 ,8634.721 ,5611.400 ,3050.400 ,16571.800 
29/12/2030 17:00,2252.990 ,20928.535 ,3785.293 ,533.260 ,8250.868 ,5050.260 ,2745.360 ,14914.620 
29/12/2030 18:00,2126.212 ,20331.810 ,3875.138 ,545.918 ,8077.697 ,5050.260 ,2745.360 ,14914.620 
29/12/2030 19:00,2201.327 ,19779.139 ,6701.509 ,944.088 ,7980.468 ,4489.120 ,2440.320 ,13257.440 
29/12/2030 20:00,2202.825 ,19269.645 ,7014.388 ,988.166 ,7966.762 ,5050.260 ,2745.360 ,14914.620 
29/12/2030 21:00,2223.632 ,19106.526 ,7336.245 ,1033.508 ,8091.438 ,5050.260 ,2745.360 ,14914.620 
29/12/2030 22:00,2220.281 ,19089.394 ,7131.592 ,1004.677 ,8292.875 ,5611.400 ,3050.400 ,16571.800 
29/12/2030 23:00,2251.579 ,18551.606 ,6802.621 ,958.332 ,8527.377 ,5611.400 ,3050.400 ,16571.800 
30/12/2030 00:00,2147.107 ,18961.274 ,4282.903 ,603.362 ,8864.225 ,6172.540 ,3355.440 ,18228.980 
30/12/2030 01:00,2228.040 ,20252.818 ,4244.451 ,597.945 ,8996.557 ,6733.680 ,3660.480 ,19886.160 
30/12/2030 02:00,2284.904 ,21189.987 ,3708.177 ,522.397 ,9210.910 ,6733.680 ,3660.480 ,19886.160 
30/12/2030 03:00,2197.536 ,21575.799 ,4204.730 ,592.350 ,9187.544 ,6733.680 ,3660.480 ,19886.160 
30/12/2030 04:00,2252.637 ,21077.368 ,4116.205 ,579.878 ,9045.510 ,6733.680 ,3660.480 ,19886.160 
30/12/2030 05:00,2217.989 ,20964.151 ,3681.186 ,518.594 ,9178.321 ,6733.680 ,3660.480 ,19886.160 
30/12/2030 06:00,2143.580 ,21610.818 ,4021.870 ,566.589 ,9214.883 ,6172.540 ,3355.440 ,18228.980 
30/12/2030 07:00,2225.130 ,21834.267 ,6326.341 ,891.236 ,9191.248 ,6172.540 ,3355.440 ,18228.980 
30/12/2030 08:00,2129.210 ,21889.383 ,7083.790 ,997.943 ,9316.999 ,6733.680 ,3660.480 ,19886.160 
30/12/2030 09:00,2150.809 ,21597.288 ,7415.269 ,1044.640 ,9304.960 ,6733.680 ,3660.480 ,19886.160 
30/12/2030 10:00,2227.952 ,21522.076 ,6842.493 ,963.950 ,9329.227 ,6733.680 ,3660.480 ,19886.160 
30/12/2030 11:00,2255.194 ,23123.622 ,7137.581 ,1005.521 ,9433.269 ,7294.820 ,3965.520 ,21543.340 
30/12/2030 12:00,2162.359 ,23091.587 ,4263.994 ,600.698 ,9425.813 ,7855.960 ,4270.560 ,23200.520 
30/12/2030 13:00,2235.357 ,22570.074 ,4185.504 ,589.641 ,9271.621 ,7855.960 ,4270.560 ,23200.520 
30/12/2030 14:00,2249.199 ,22071.842 ,3981.939 ,560.963 ,8974.773 ,7294.820 ,3965.520 ,21543.340 
